pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:50
50-game average 0.02375
graphic output! Epoch:100
50-game average 0.023590686274509803
         8149260 function calls (7878862 primitive calls) in 12.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      191    0.000    0.000    0.100    0.001 constant_op.py:183(constant)
      191    0.002    0.000    0.100    0.001 constant_op.py:249(_constant_impl)
     5607    0.004    0.000    0.100    0.000 _asarray.py:16(asarray)
    202/2    0.000    0.000    0.100    0.050 artist.py:30(draw_wrapper)
        2    0.000    0.000    0.100    0.050 figure.py:1661(draw)
     3227    0.022    0.000    0.099    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
        2    0.000    0.000    0.098    0.049 recurrent.py:726(step)
        2    0.000    0.000    0.098    0.049 recurrent.py:2195(call)
     1434    0.003    0.000    0.097    0.000 training_utils.py:1550(convert_eager_tensors_to_numpy)
        2    0.000    0.000    0.093    0.047 backend.py:3183(_make_callable)
        2    0.000    0.000    0.093    0.047 session.py:1478(_make_callable_from_options)
        2    0.000    0.000    0.093    0.047 session.py:1439(__init__)
        2    0.093    0.047    0.093    0.047 {built-in method _pywrap_tensorflow_internal.TF_SessionMakeCallable}
      4/2    0.000    0.000    0.091    0.046 image.py:117(_draw_list_compositing_images)
        2    0.000    0.000    0.091    0.046 _base.py:2573(draw)
        1    0.000    0.000    0.091    0.091 backend_gtk3agg.py:12(__init__)
        1    0.091    0.091    0.091    0.091 backend_gtk3.py:168(__init__)
     1434    0.010    0.000    0.090    0.000 callbacks.py:60(configure_callbacks)
        2    0.000    0.000    0.090    0.045 control_flow.py:15(<module>)
    47982    0.089    0.000    0.089    0.000 ai.py:43(direction)
     3441    0.004    0.000    0.089    0.000 re.py:271(_compile)
        1    0.000    0.000    0.088    0.088 multi_gpu_utils.py:15(<module>)
    19925    0.011    0.000    0.088    0.000 nest.py:147(_yield_value)
      300    0.001    0.000    0.082    0.000 sre_compile.py:759(compile)
        1    0.000    0.000    0.081    0.081 colorbar.py:20(<module>)
        1    0.001    0.001    0.080    0.080 hdf5_format.py:670(save_weights_to_hdf5_group)
     2771    0.080    0.000    0.080    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.079    0.079 __init__.py:83(<module>)
        4    0.000    0.000    0.077    0.019 axis.py:1195(draw)
    19925    0.026    0.000    0.076    0.000 nest.py:152(_yield_sorted_items)
       12    0.000    0.000    0.076    0.006 backend.py:2992(batch_get_value)
    50720    0.064    0.000    0.074    0.000 object_identity.py:115(__init__)
        1    0.000    0.000    0.073    0.073 template.py:15(<module>)
        2    0.000    0.000    0.072    0.036 util.py:1(<module>)
        2    0.000    0.000    0.072    0.036 recurrent.py:2172(_compute_carry_and_output)
      257    0.000    0.000    0.072    0.000 re.py:232(compile)
     3257    0.064    0.000    0.071    0.000 inspect.py:2750(__init__)
        1    0.000    0.000    0.071    0.071 graph_view.py:1(<module>)
        1    0.000    0.000    0.071    0.071 optimizer.py:16(<module>)
    27/17    0.000    0.000    0.070    0.004 <frozen importlib._bootstrap>:634(_load_backward_compatible)
      134    0.000    0.000    0.070    0.001 constant_op.py:302(_constant_tensor_conversion_function)
     4564    0.025    0.000    0.070    0.000 network.py:449(__setattr__)
20178/9440    0.020    0.000    0.070    0.000 contextlib.py:116(__exit__)
    13226    0.015    0.000    0.069    0.000 game.py:54(place_food)
     1150    0.001    0.000    0.069    0.000 tf_export.py:383(kwarg_only)
    15916    0.019    0.000    0.068    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.065    0.065 backend_gtk3agg.py:1(<module>)
        1    0.000    0.000    0.064    0.064 batching.py:15(<module>)
       11    0.000    0.000    0.064    0.006 artist.py:1578(kwdoc)
        1    0.000    0.000    0.063    0.063 dataset_ops.py:15(<module>)
    69010    0.043    0.000    0.062    0.000 random.py:224(_randbelow)
   351436    0.062    0.000    0.062    0.000 object_identity.py:32(__init__)
      815    0.010    0.000    0.062    0.000 ops.py:1824(_create_c_op)
        1    0.002    0.002    0.062    0.062 backend_gtk3.py:1(<module>)
     2787    0.002    0.000    0.061    0.000 <frozen importlib._bootstrap>:147(__enter__)
      286    0.000    0.000    0.060    0.000 ops.py:1090(convert_to_tensor_v2)
     1223    0.002    0.000    0.060    0.000 tf_inspect.py:98(getargspec)
    47128    0.016    0.000    0.060    0.000 abc.py:137(__instancecheck__)
        1    0.000    0.000    0.059    0.059 resource_variable_ops.py:15(<module>)
      282    0.000    0.000    0.059    0.000 ops.py:1030(convert_to_tensor)
    70/62    0.001    0.000    0.058    0.001 axis.py:56(__init__)
        1    0.000    0.000    0.058    0.058 figure.py:12(<module>)
    15589    0.011    0.000    0.057    0.000 ops.py:6015(get_default_graph)
       20    0.000    0.000    0.057    0.003 base_layer_utils.py:135(<lambda>)
        1    0.000    0.000    0.056    0.056 input_layer.py:17(<module>)
     1223    0.002    0.000    0.056    0.000 tf_inspect.py:55(_getargspec)
        1    0.000    0.000    0.055    0.055 distributed_training_utils.py:15(<module>)
       11    0.000    0.000    0.055    0.005 deprecation.py:311(new_func)
        3    0.000    0.000    0.055    0.018 array_ops.py:3217(where)
        3    0.000    0.000    0.055    0.018 gen_math_ops.py:9152(select)
    20178    0.015    0.000    0.054    0.000 contextlib.py:237(helper)
        3    0.000    0.000    0.054    0.018 backend.py:3805(<genexpr>)
     5490    0.051    0.000    0.052    0.000 <frozen importlib._bootstrap>:78(acquire)
    12933    0.010    0.000    0.052    0.000 nest.py:210(flatten)
        1    0.000    0.000    0.051    0.051 _subplots.py:1(<module>)
     12/3    0.000    0.000    0.051    0.017 importer.py:121(load_module)
        5    0.000    0.000    0.050    0.010 tf_utils.py:290(wrapper)
    12/11    0.000    0.000    0.049    0.004 __init__.py:75(load_overrides)
       11    0.001    0.000    0.049    0.004 artist.py:1349(pprint_setters)
     1253    0.003    0.000    0.049    0.000 ops.py:6464(__enter__)
      300    0.001    0.000    0.048    0.000 sre_parse.py:913(parse)
     8512    0.022    0.000    0.048    0.000 nest.py:115(_sequence_like)
        3    0.000    0.000    0.047    0.016 _base.py:960(cla)
        1    0.000    0.000    0.047    0.047 backend_qt5agg.py:3(<module>)
  853/300    0.002    0.000    0.046    0.000 sre_parse.py:411(_parse_sub)
        2    0.000    0.000    0.046    0.023 iterator_ops.py:15(<module>)
    15589    0.020    0.000    0.046    0.000 ops.py:5624(get_default)
   428803    0.046    0.000    0.046    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.046    0.023 __init__.py:3233(_call_aside)
        1    0.000    0.000    0.046    0.046 __init__.py:3250(_initialize_master_working_set)
        1    0.000    0.000    0.045    0.045 array_ops.py:16(<module>)
 1110/317    0.016    0.000    0.045    0.000 sre_parse.py:469(_parse)
        1    0.000    0.000    0.045    0.045 io_utils.py:16(<module>)
        8    0.000    0.000    0.045    0.006 axis.py:1074(_update_ticks)
        1    0.000    0.000    0.045    0.045 __init__.py:13(<module>)
        3    0.000    0.000    0.044    0.015 convolutional.py:146(build)
    47128    0.037    0.000    0.043    0.000 {built-in method _abc._abc_instancecheck}
     4650    0.015    0.000    0.043    0.000 ops.py:6074(_get_graph_from_inputs)
    50730    0.043    0.000    0.043    0.000 ai.py:12(__init__)
    12933    0.007    0.000    0.042    0.000 pywrap_tensorflow_internal.py:2530(Flatten)
        3    0.000    0.000    0.042    0.014 core.py:998(build)
       65    0.000    0.000    0.041    0.001 resource_variable_ops.py:932(_read_variable_op)
    66476    0.028    0.000    0.041    0.000 _weakrefset.py:58(__iter__)
     8963    0.012    0.000    0.040    0.000 tensor_util.py:939(is_tensor)
     2773    0.015    0.000    0.040    0.000 backend.py:859(_get_variables)
       66    0.001    0.000    0.040    0.001 gen_resource_variable_ops.py:545(read_variable_op)
    17807    0.023    0.000    0.040    0.000 inspect.py:2467(__init__)
    20178    0.034    0.000    0.040    0.000 contextlib.py:81(__init__)
      335    0.022    0.000    0.039    0.000 __init__.py:316(namedtuple)
        1    0.000    0.000    0.039    0.039 callbacks.py:17(<module>)
        2    0.000    0.000    0.039    0.020 __init__.py:41(<module>)
     2868    0.005    0.000    0.039    0.000 training_utils.py:958(check_steps_argument)
        1    0.000    0.000    0.039    0.039 contour.py:3(<module>)
       15    0.000    0.000    0.039    0.003 array_ops.py:538(_slice_helper)
        1    0.000    0.000    0.038    0.038 optimizer_v2.py:408(apply_gradients)
       19    0.000    0.000    0.038    0.002 session.py:1372(_extend_graph)
       16    0.000    0.000    0.038    0.002 __init__.py:611(add_entry)
        2    0.000    0.000    0.038    0.019 training.py:164(compile)
       19    0.037    0.002    0.037    0.002 {built-in method _pywrap_tensorflow_internal.ExtendSession}
    95/79    0.000    0.000    0.037    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
    95/79    0.006    0.000    0.037    0.000 {built-in method _imp.exec_dynamic}
   356291    0.037    0.000    0.037    0.000 {built-in method builtins.id}
        4    0.000    0.000    0.036    0.009 pyplot.py:2792(plot)
      202    0.000    0.000    0.036    0.000 __init__.py:2037(find_on_path)
      880    0.013    0.000    0.036    0.000 utils.py:1142(_median_nancheck)
       51    0.000    0.000    0.036    0.001 math_ops.py:881(binary_op_wrapper)
     9611    0.004    0.000    0.036    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        1    0.000    0.000    0.036    0.036 math_ops.py:68(<module>)
        1    0.000    0.000    0.035    0.035 optional_ops.py:15(<module>)
    12933    0.031    0.000    0.035    0.000 {built-in method _pywrap_tensorflow_internal.Flatten}
        1    0.000    0.000    0.035    0.035 rnn.py:15(<module>)
        2    0.000    0.000    0.034    0.017 training.py:1687(_compile_weights_loss_and_weighted_metrics)
  815/805    0.003    0.000    0.034    0.000 ops.py:2045(_control_flow_post_processing)
     1553    0.009    0.000    0.034    0.000 ops.py:2624(get_attr)
        2    0.000    0.000    0.034    0.017 training.py:1729(_prepare_total_loss)
        7    0.000    0.000    0.034    0.005 init_ops.py:508(__call__)
        1    0.000    0.000    0.034    0.034 estimator_lib.py:15(<module>)
        7    0.000    0.000    0.034    0.005 random_ops.py:188(random_uniform)
      317    0.001    0.000    0.034    0.000 overrides.py:154(decorator)
   190674    0.034    0.000    0.034    0.000 {method 'pop' of 'list' objects}
    10082    0.034    0.000    0.034    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.034    0.034 _axes.py:1(<module>)
     2505    0.020    0.000    0.033    0.000 inspect.py:613(cleandoc)
     2103    0.008    0.000    0.033    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
     2772    0.003    0.000    0.033    0.000 backend.py:406(_current_graph)
     2868    0.003    0.000    0.033    0.000 training_utils.py:764(has_symbolic_tensors)
     1434    0.006    0.000    0.032    0.000 training_arrays.py:463(_prepare_feed_values)
     1982    0.018    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        1    0.000    0.000    0.032    0.032 recurrent.py:490(build)
        1    0.000    0.000    0.032    0.032 collections.py:10(<module>)
        1    0.009    0.009    0.032    0.032 backend_gtk3.py:342(__init__)
      214    0.004    0.000    0.031    0.000 lines.py:273(__init__)
     2377    0.002    0.000    0.031    0.000 inspect.py:594(getdoc)
      300    0.001    0.000    0.031    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.031    0.031 recurrent.py:2135(build)
    18597    0.014    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
     1434    0.004    0.000    0.031    0.000 callbacks.py:134(set_callback_parameters)
        6    0.000    0.000    0.031    0.005 math_grad.py:1032(_MulGrad)
        2    0.000    0.000    0.031    0.015 text.py:3(<module>)
        1    0.000    0.000    0.030    0.030 tpu_cluster_resolver.py:15(<module>)
       18    0.000    0.000    0.030    0.002 six.py:91(__get__)
       20    0.000    0.000    0.030    0.001 six.py:80(_import_module)
     4348    0.006    0.000    0.030    0.000 nest.py:515(<listcomp>)
       51    0.000    0.000    0.030    0.001 gen_math_ops.py:6455(mul)
        7    0.000    0.000    0.030    0.004 __init__.py:2(<module>)
    12800    0.005    0.000    0.030    0.000 game.py:65(random_direction)
    36/32    0.000    0.000    0.030    0.001 axis.py:2218(_get_tick)
        4    0.000    0.000    0.030    0.007 pyplot.py:908(gca)
        4    0.000    0.000    0.030    0.007 figure.py:1888(gca)
        2    0.000    0.000    0.030    0.015 figure.py:1261(add_subplot)
        2    0.000    0.000    0.029    0.015 _subplots.py:18(__init__)
       14    0.000    0.000    0.029    0.002 six.py:159(_resolve)
       42    0.000    0.000    0.029    0.001 resource_variable_ops.py:845(value)
    16/12    0.000    0.000    0.029    0.002 axis.py:945(set_clip_path)
        2    0.000    0.000    0.029    0.014 _base.py:421(__init__)
     2660    0.025    0.000    0.029    0.000 tf_stack.py:32(extract_stack)
    34/30    0.000    0.000    0.029    0.001 axis.py:1928(_get_tick)
        1    0.000    0.000    0.028    0.028 request.py:68(<module>)
        1    0.000    0.000    0.028    0.028 structure.py:15(<module>)
        1    0.000    0.000    0.028    0.028 __init__.py:101(<module>)
  219/191    0.004    0.000    0.028    0.000 module.py:128(__getattr__)
      880    0.001    0.000    0.028    0.000 <__array_function__ internals>:2(mean)
        6    0.000    0.000    0.028    0.005 activations.py:253(hard_sigmoid)
        6    0.000    0.000    0.028    0.005 backend.py:4259(hard_sigmoid)
        8    0.000    0.000    0.028    0.003 array_ops.py:891(_SliceHelperVar)
        2    0.000    0.000    0.027    0.014 pyplot.py:703(clf)
        3    0.000    0.000    0.027    0.009 figure.py:1624(clf)
     4984    0.005    0.000    0.027    0.000 ops.py:4012(as_default)
        1    0.000    0.000    0.027    0.027 requirements.py:4(<module>)
       30    0.000    0.000    0.027    0.001 axis.py:819(cla)
    30/26    0.000    0.000    0.027    0.001 tf_should_use.py:192(wrapped)
    28/16    0.000    0.000    0.027    0.002 axis.py:658(__get__)
     4348    0.004    0.000    0.026    0.000 nest.py:511(<listcomp>)
       12    0.003    0.000    0.026    0.002 artist.py:1277(_get_setters_and_targets)
     1534    0.014    0.000    0.026    0.000 training_utils.py:274(standardize_input_data)
        1    0.000    0.000    0.026    0.026 client.py:69(<module>)
      815    0.006    0.000    0.026    0.000 ops.py:3652(_create_op_helper)
        9    0.000    0.000    0.026    0.003 __init__.py:8(<module>)
     8574    0.004    0.000    0.025    0.000 ops.py:186(is_dense_tensor_like)
      880    0.004    0.000    0.025    0.000 fromnumeric.py:3153(mean)
     1434    0.002    0.000    0.025    0.000 training_arrays.py:455(_get_num_samples_or_steps)
